object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
banana,PRISM,horizontal,0.39371445775032043,0.17886343598365784,0.7080544829368591,0.8809334598809792,-0.19988604425394757,-0.24576385672885542,-0.35157066899898604,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:49:28.281025.npz,0.3637144800656973,-0.04613658753658075,-0.22190501739840762,0.0,-0.5,0.0,0.8660254037844388,-0.20004159775115404,-1.0113651452170496,0.1510017740434959,-0.16051554633876108,-0.05466037986278449,1.7010256222122653,-0.1973473364077183,-0.8124629760339639,0.04508346756994497
banana,PRISM,horizontal,0.3971399664878845,0.16415579617023468,0.7118750810623169,0.8809334598809792,-0.19988604425394757,-0.24576385672885542,-0.35157066899898604,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:50:14.397253.npz,0.36713999199496095,-0.060844200203001325,-0.21808448142199233,0.0,-0.5,0.0,0.8660254037844388,-6.624962779522292e-05,-1.0113608176693392,0.1642870297484369,-0.22479022612414745,-0.0577645119361625,1.6849091868430115,-0.25892834011918264,-0.8124898335020747,0.042068823593792715
banana,CUBIC,horizontal,0.4018172025680542,0.19539569318294525,0.7135257124900818,0.8809334598809792,-0.19988604425394757,-0.24576385672885542,-0.35157066899898604,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:50:29.339557.npz,0.37181718101652095,-0.029604284842585205,-0.2964337491026431,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.0999222258616248,-1.0113579152330683,0.25446794030352304,-0.1480485078886975,0.012350244755333861,1.6672167688008237,-0.13389517254761296,-1.1336017014356186,-0.02910117436070525
banana,PRISM,horizontal,0.37694382667541504,0.1573001891374588,0.7135257124900818,0.8809334598809792,-0.19988604425394757,-0.24576385672885542,-0.35157066899898604,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:51:19.417454.npz,0.3469438254419892,-0.0676997921585906,-0.21643378864579454,0.0,-0.5,0.0,0.8660254037844388,0.29990172629966416,-1.0113507770352292,0.09855831528936276,-0.27020475835413116,-0.06685751602544121,1.761790592328052,-0.28948855560750575,-0.8240691860680252,0.017087856483239072
banana,PRISM,horizontal,0.38420727849006653,0.1550295054912567,0.7116219997406006,0.8809334598809792,-0.19988604425394757,-0.24576385672885542,-0.35157066899898604,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:51:38.325351.npz,0.3542072827826912,-0.069970487991656,-0.21833752035571252,0.0,-0.5,0.0,0.8660254037844388,0.3998926863632697,-1.0113464935788068,0.12029772294829177,-0.27555948626761184,-0.0622621162507051,1.7237958654902927,-0.29871235347301894,-0.8081936331801636,0.02449387215660659
banana,CUBIC,horizontal,0.29387935996055603,0.07494869083166122,0.7097231149673462,0.23880541600551658,-0.06917721067014859,0.8501573898487378,0.46413241569180586,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:52:35.423039.npz,0.26387934573061833,-0.15005130724956545,-0.30023638545962816,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20004159999073945,-1.0113651135531878,-0.2982314154386083,-0.7115497470875263,-0.0699600064117809,1.7052115192459034,-0.4088127952575844,-0.11630498636291664,-0.3068071460799682
banana,PRISM,horizontal,0.2789658010005951,0.09575411677360535,0.7109960317611694,0.23880541600551658,-0.06917721067014859,0.8501573898487378,0.46413241569180586,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:52:51.382407.npz,0.24896581672959858,-0.1292458719331659,-0.21896345255291103,0.4483794479759857,0.3272005554350124,0.6719192763528437,-0.4903265781305767,-0.10005424102693183,-1.0113632168516933,1.209677479545583,0.607517899496596,-2.1786572953032217,1.6710037084255198,-0.010952976143126403,0.5521336910481547,0.7910405704448671
banana,PRISM,horizontal,0.2701590359210968,0.1068417951464653,0.7094236016273499,0.23880541600551658,-0.06917721067014859,0.8501573898487378,0.46413241569180586,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:53:05.590514.npz,0.24015903328972127,-0.11815819578263961,-0.2205359701733224,-0.4265772789436883,-0.3484977038156014,-0.6463419227178818,0.5280372093532842,-6.627654707092034e-05,-1.011360807950326,1.1837124403150154,0.6902826519742966,-2.181589190234694,1.762233823550714,0.08352041840946711,0.441706302396879,0.6870356232487205
banana,PRISM,horizontal,0.2644141912460327,0.10431390255689621,0.7089946866035461,0.23880541600551658,-0.06917721067014859,0.8501573898487378,0.46413241569180586,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:53:18.640619.npz,0.2344141975728111,-0.12068609875137895,-0.22096493419961877,-0.3976468981659803,-0.3717127021372275,-0.612819299916753,0.5728517409403208,0.09992818012116889,-1.0113544674659565,1.1601962894605018,0.7155410198178984,-2.1885630484432386,1.8463228865617705,0.4036081696007465,0.2949687594640662,0.39861909559646014
banana,PRISM,horizontal,0.25515779852867126,0.10540515929460526,0.7096715569496155,0.23880541600551658,-0.06917721067014859,0.8501573898487378,0.46413241569180586,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:53:33.139069.npz,0.22515779122087032,-0.11959484420474946,-0.22028819109431025,-0.3622053994680135,-0.3990858652916945,-0.5661060469853195,0.6237480775820086,0.19992633875407684,-1.0113473536169595,1.0022346387108403,0.821189486845542,-2.0013366705594073,1.9693430228580198,0.7385879661840287,0.10495953220363985,0.03472379425610628
banana,PRISM,horizontal,0.2528948187828064,0.08672481030225754,0.7126653790473938,0.23880541600551658,-0.06917721067014859,0.8501573898487378,0.46413241569180586,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:53:46.738688.npz,0.22289481567013364,-0.13827519380431927,-0.21729437576999697,-0.40540713896711605,-0.491615167969325,-0.49032631543486827,0.5945920304621114,0.2999238039840053,-1.0113418349565464,0.7020848680068497,0.8104153723004397,-1.6538897441014289,1.9276203285816953,0.4598927576174572,0.20978309213443325,0.22898322331904186
banana,PRISM,horizontal,0.24814023077487946,0.09928134828805923,0.7119530439376831,0.23880541600551658,-0.06917721067014859,0.8501573898487378,0.46413241569180586,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:54:01.177593.npz,0.21814021164605735,-0.12571865407834226,-0.21800668249664754,-0.3757727655010715,-0.521841453511444,-0.44750753800250337,0.6214606419844129,0.3999188903552433,-1.011337576550388,0.4964081722684419,0.8589418553678945,-1.4154550733617162,1.9805277452525,0.4434878256305881,0.14089957716809032,0.19635305437693606
banana,PRISM,horizontal,0.24605011940002441,-0.10351016372442245,0.7003791332244873,-0.6683233414898514,-0.3530135829491038,0.045861126078884595,0.6531631332125629,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 08:54:17.945031.npz,0.21605013640805237,-0.3285101651291522,-0.2295805724055443,-0.217651564968844,-0.14461082577171114,-0.8039747434542478,0.5341723665858368,-0.40000903666977816,-1.0113507642781796,0.8162639866474546,-0.20369155762240965,-1.491310346622258,1.296599689082571,1.0703073471708962,-1.119535970943243,-0.5644126347351
spatula,PRISM,horizontal,0.4325341582298279,0.16709524393081665,0.7001804709434509,0.6325302143894467,-0.2905912200744921,0.46820301064914355,0.5442868834715171,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-21 08:58:03.047980.npz,0.4025341621619284,-0.05790476603208834,-0.22977932443946014,0.0,-0.38268343236508984,0.0,0.9238795325112867,-4.385462051903488e-05,-1.011344492352337,0.3486992133428135,-0.22210271754925426,-0.005018341837481177,1.4870482892927086,-0.2342116722745602,-1.0536489249743686,0.026813571945471182
spatula,PRISM,horizontal,0.27502986788749695,0.06866248697042465,0.7001765966415405,-0.3198567234154933,-0.24142135350112162,-0.005685212452293725,0.9161741564347706,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-21 08:58:59.153236.npz,0.24502986394233625,-0.1563375178784418,-0.22978319528932395,-0.3945795655653012,-0.3071155741820822,-0.6834081464524698,0.5319213249114079,-0.2000278170508354,-1.011347699630984,1.3094067262890494,0.39975281681130204,-2.3826289362464483,1.6864484784276872,0.5284577023571964,0.3426575033924322,0.41232638121486254
spatula,PRISM,horizontal,0.24206693470478058,0.047561921179294586,0.7101197242736816,0.1595881470121636,-0.09381414499429055,-0.9822126944097611,0.03144443468296848,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-21 09:00:31.822891.npz,0.2120669350844487,-0.17743807598805084,-0.2198400247632256,-0.42589104495896596,-0.4420772025187604,-0.5476997093098906,0.5685152533211475,0.09994821132608323,-1.011343309825218,0.8481115039848555,0.6314334065649487,-1.8432069308463868,1.881062225096664,0.6106909294203402,0.14977709739686906,0.116924358060428
spatula,PRISM,horizontal,0.24822571873664856,0.04673917964100838,0.7095612287521362,0.1595881470121636,-0.09381414499429055,-0.9822126944097611,0.03144443468296848,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-21 09:00:46.153197.npz,0.21822571059544044,-0.17826081701460422,-0.22039853365861645,-0.4119236265872958,-0.46956704453706244,-0.5149798649452927,0.587044679087399,0.19994076964774532,-1.0113402370523712,0.7328989827188832,0.6479876573665755,-1.6907022922496222,1.8839510824560062,0.6073575816709207,0.10185173801558411,0.08955870957323286
spatula,BOX,horizontal,0.24295344948768616,0.05920591577887535,0.7063373923301697,0.1595881470121636,-0.09381414499429055,-0.9822126944097611,0.03144443468296848,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-21 09:00:52.127100.npz,0.21296257612980996,-0.16607693869473555,-0.3029540160304329,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.29993347847844554,-1.011337574452913,-0.508653766946638,-0.7471113968466621,-0.16417273095479779,1.737338377504738,-0.3708948432147734,0.014706930635234539,-0.3906445575784825
spatula,CUBIC,horizontal,0.259353369474411,0.07044615596532822,0.7001654505729675,0.1595881470121636,-0.09381414499429055,-0.9822126944097611,0.03144443468296848,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-21 09:01:07.871200.npz,0.22968988090001188,-0.1567960663976937,-0.3034259170864988,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.3999272313505253,-1.0113351227447849,-0.4359136698254882,-0.7204973330574451,-0.13061549305493259,1.7392919060423928,-0.37570074264880526,-0.040768233105022755,-0.3546053228427235
spatula,PRISM,horizontal,0.29547226428985596,0.10370587557554245,0.7094714641571045,-0.25646324027362577,-0.3755953881528655,-0.7372585915568116,-0.49960432340234745,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-21 09:02:13.322468.npz,0.2654722786425512,-0.1212941198194804,-0.22048827680100935,0.0,-0.5,0.0,0.8660254037844388,-0.20004164772504218,-1.0113651193768627,-0.2303985418837291,-0.5981825372566241,-0.1378017151830755,1.8972339321232345,-0.5101503452486842,-0.6428189668702018,-0.12218763689423673
spatula,PRISM,horizontal,0.29202499985694885,0.10499387979507446,0.7093349099159241,-0.25646324027362577,-0.3755953881528655,-0.7372585915568116,-0.49960432340234745,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-21 09:02:30.986899.npz,0.26202499424822956,-0.12000612767292361,-0.2206251225485224,0.0,-0.5,0.0,0.8660254037844388,-0.10005178642827417,-1.0113595889975553,-0.2432503054902222,-0.5942584273767153,-0.14122283712397188,1.908857239691205,-0.5030072327213793,-0.6419370466572518,-0.12672095218736068
spatula,CUBIC,horizontal,0.27785778045654297,0.1303795576095581,0.7094464898109436,-0.25646324027362577,-0.3755953881528655,-0.7372585915568116,-0.49960432340234745,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-21 09:02:40.905298.npz,0.24785779271979588,-0.09462045459966134,-0.3005130266094541,0.0,-0.2588190451025208,0.0,0.9659258262890682,-4.8791745944853915e-05,-1.011295297637277,-0.09479230056644905,-0.7197191580078881,0.032380678458217016,2.00057383616827,-0.5714392314018468,-1.2794625540458797,-0.3150317756777694
spatula,PRISM,horizontal,0.2731718122959137,0.12730641663074493,0.7187562584877014,-0.25646324027362577,-0.3755953881528655,-0.7372585915568116,-0.49960432340234745,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-21 09:02:54.394728.npz,0.24317183227921935,-0.09769358317390553,-0.21120329584541264,0.0,-0.5,0.0,0.8660254037844388,0.09992227546022381,-1.0113579113323894,-0.2910749656057168,-0.49959462856841164,-0.16413751832590462,2.045179521432125,-0.41370884242942996,-0.7294238528799024,-0.13734148309783567
spatula,PRISM,horizontal,0.2698855400085449,0.12340940535068512,0.7078089118003845,-0.25646324027362577,-0.3755953881528655,-0.7372585915568116,-0.49960432340234745,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-21 09:03:13.178044.npz,0.23988555681650875,-0.1015906005142385,-0.2221506486765876,-0.026523791472147795,-0.0036183716165158935,0.9904676327840836,-0.13511944449220195,0.29990172097713863,-1.0113507482864845,0.8906337052098792,0.5329805504219842,-1.5255833977679911,2.031604328458176,-2.2814190995352677,1.5673333266194227,1.7611510254213059
orange,CUBIC,vertical,0.2600223124027252,0.07231006026268005,0.7336066365242004,0.7991389554709267,0.30297175586266734,0.5152934374149187,0.06370022256982863,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:03:41.097582.npz,0.23002230480569896,-0.15268993960917854,-0.27635290440837135,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.3000285575191368,-1.0113664881225182,-0.4559314213870831,-0.7361057027320985,-0.19488586598446433,1.8539315135342749,-0.4261222247073029,-0.1528755278411702,-0.33293684243893207
orange,CUBIC,vertical,0.25562262535095215,0.0775807723402977,0.7268209457397461,0.7991389554709267,0.30297175586266734,0.5152934374149187,0.06370022256982863,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:03:59.011832.npz,0.22562261993009783,-0.1474192263973116,-0.2831385634144714,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.2000416569927692,-1.0113651146617313,-0.4633734627663757,-0.7013446504112624,-0.18596082372446876,1.854301215476621,-0.39723166062502946,-0.14053265656345904,-0.3261354420060356
orange,CUBIC,vertical,0.2515628933906555,0.08936953544616699,0.7166623473167419,0.7991389554709267,0.30297175586266734,0.5152934374149187,0.06370022256982863,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:04:14.251320.npz,0.22156289249235858,-0.1356304627761109,-0.29329718174516184,0.0,-0.5,0.0,0.8660254037844388,-6.623189202326074e-05,-1.0113608103099034,-0.441875525507367,-0.7459142994207855,-0.15815087681057927,1.9385580004932095,-0.47992216961856826,-0.47625893216548754,-0.30130073447166295
orange,CUBIC,vertical,0.2512982189655304,0.07911570370197296,0.7236707806587219,0.7991389554709267,0.30297175586266734,0.5152934374149187,0.06370022256982863,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:04:30.691957.npz,0.221298226195244,-0.14588429761034521,-0.28628881928863514,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.19991836533608787,-1.0113511440281115,-0.4769434297611457,-0.6881627836127309,-0.1860798361404088,1.8548087587741682,-0.3833549433860508,-0.12731798543259254,-0.32703585601595986
orange,CUBIC,vertical,0.25163954496383667,0.0759112685918808,0.7262589931488037,0.7991389554709267,0.30297175586266734,0.5152934374149187,0.06370022256982863,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:04:47.623339.npz,0.22163953739796663,-0.1490887374986446,-0.2837006922106453,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.29991895575940575,-1.0113436202460537,-0.48090980043570175,-0.7058300499428238,-0.1924808200125665,1.8535904208728882,-0.3947405996699924,-0.12600535298660587,-0.3339927506387843
orange,CUBIC,vertical,0.2485092729330063,0.09626729041337967,0.7105231881141663,0.7991389554709267,0.30297175586266734,0.5152934374149187,0.06370022256982863,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:05:01.496289.npz,0.2185092456358083,-0.12873271483262222,-0.299436534933888,0.0,-0.5,0.0,0.8660254037844388,0.3999169593025558,-1.011338316108235,-0.44274381616400227,-0.7027542645662588,-0.14631280020217874,1.9434504977292946,-0.4443835360014763,-0.4759108159190224,-0.29158983596632027
orange,CUBIC,vertical,0.2511911690235138,0.08301279693841934,0.7216304540634155,-0.46681276414917,0.5141995305055344,0.5915178974484195,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:05:58.241599.npz,0.22119117787457945,-0.14198720343037508,-0.2883293551763363,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20002638382089888,-1.0113473554369978,-0.4719971012058499,-0.668258357103209,-0.18031793429626886,1.8594984031326307,-0.3720450832423965,-0.13299806983846052,-0.318071515478592
orange,CUBIC,vertical,0.24690772593021393,0.08331537991762161,0.7195931077003479,-0.46681276414917,0.5141995305055344,0.5915178974484195,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:06:14.903559.npz,0.21690772972563577,-0.14168461874985466,-0.29036658587373665,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10003574659435888,-1.0113460539550054,-0.4872071566156886,-0.6620305627128609,-0.18295758444182608,1.8596744396704503,-0.36307310376707713,-0.11920923256005089,-0.321348435281406
orange,CUBIC,vertical,0.24865154922008514,0.06974080950021744,0.7312293648719788,-0.46681276414917,0.5141995305055344,0.5915178974484195,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:06:31.077540.npz,0.21865155346518395,-0.15525918504179986,-0.27873038228851454,0.0,-0.6087614290087207,0.0,0.7933533402912352,-4.479811581603599e-05,-1.0113444927338504,-0.5042720719872777,-0.7376170667271618,-0.21206400411937354,1.8561301407907118,-0.41247769445662685,-0.11616124855116006,-0.3508121094025025
orange,CUBIC,vertical,0.2484472095966339,0.07857628911733627,0.7239434719085693,-0.46681276414917,0.5141995305055344,0.5915178974484195,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:06:46.944415.npz,0.21844720477809673,-0.14642371363022005,-0.2860163423734854,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.09994800337075294,-1.0113423538881863,-0.4892242665475717,-0.6891207012363627,-0.19203426224388886,1.858842648644365,-0.38180448844694714,-0.1216380092919338,-0.3307049448720605
orange,CUBIC,vertical,0.24558678269386292,0.09270178526639938,0.7124373316764832,-0.46681276414917,0.5141995305055344,0.5915178974484195,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:07:01.412643.npz,0.21558679514528672,-0.13229821037686942,-0.29752239362984656,0.0,-0.5,0.0,0.8660254037844388,0.19993940740470073,-1.0113403907013918,-0.4610755091441634,-0.7235137442033501,-0.15657120581774064,1.9447636687600713,-0.4552396889026076,-0.46328276293188386,-0.302317666368344
orange,CUBIC,vertical,0.24642451107501984,0.08629988878965378,0.7167238593101501,-0.46681276414917,0.5141995305055344,0.5915178974484195,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:07:33.013670.npz,0.21642450778054542,-0.1387001121606754,-0.2932358743627542,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.3999256707936665,-1.0113344404286009,-0.4840818032655356,-0.6452829230080157,-0.17615232912010725,1.8584102486526834,-0.3516415487066187,-0.1175477482838847,-0.3151187716453916
orange,CUBIC,vertical,0.2518744170665741,0.08192285895347595,0.7252551913261414,0.36014625104606107,0.1335588897227479,0.24712474197009165,0.8895988212333187,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:08:28.913593.npz,0.22187442642981717,-0.14307714216291076,-0.2847045646672346,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20002264624183042,-1.0113459125640123,-0.4730157430442503,-0.677685162884651,-0.18783048913264278,1.868725639463456,-0.38194879071797194,-0.1438751271076253,-0.31917835811313555
orange,CUBIC,vertical,0.24517089128494263,0.09136355668306351,0.716107189655304,0.36014625104606107,0.1335588897227479,0.24712474197009165,0.8895988212333187,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:08:43.565860.npz,0.21517088759267794,-0.1336364401695946,-0.293852582880586,0.0,-0.5,0.0,0.8660254037844388,-0.10003265456029808,-1.011344631027213,-0.46665611303170174,-0.7344083572922191,-0.16707943936906267,1.9544590621427265,-0.4655985678429113,-0.47078709112687767,-0.30541502939832865
orange,CUBIC,vertical,0.25016242265701294,0.07831776887178421,0.7247040271759033,0.36014625104606107,0.1335588897227479,0.24712474197009165,0.8895988212333187,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:08:58.383641.npz,0.22016242631950045,-0.14668222306611856,-0.28525572828570844,0.0,-0.6087614290087207,0.0,0.7933533402912352,-4.319715472966834e-05,-1.0113438593309176,-0.4831745075805247,-0.6922552117758363,-0.19081071790631832,1.8580444126371987,-0.38565014426659916,-0.1264076650618735,-0.3296979111728757
orange,CUBIC,vertical,0.2492256760597229,0.0712776854634285,0.7296422719955444,0.36014625104606107,0.1335588897227479,0.24712474197009165,0.8895988212333187,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:09:14.268534.npz,0.219225675934969,-0.15372231955964902,-0.2803175214834467,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.09994850828926438,-1.0113432719179762,-0.49871160862845354,-0.7291541934140291,-0.20656249365792467,1.8546581142939225,-0.40716379412646875,-0.11724610231899746,-0.3468303570452158
orange,CUBIC,vertical,0.24749772250652313,0.08524823933839798,0.7200241088867188,0.36014625104606107,0.1335588897227479,0.24712474197009165,0.8895988212333187,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:09:29.622724.npz,0.2174977046979807,-0.13975176326764843,-0.28993569560412336,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.1999400408742753,-1.0113405189589137,-0.48338720828802995,-0.6542880959175221,-0.18215200671466336,1.8663349687415955,-0.3609748897046039,-0.12825473235961304,-0.3160305695945391
orange,CUBIC,vertical,0.24757184088230133,0.08406953513622284,0.7219349145889282,0.36014625104606107,0.1335588897227479,0.24712474197009165,0.8895988212333187,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:09:45.589125.npz,0.2175718469902468,-0.1409304648985612,-0.288024833044621,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.2999336435041311,-1.0113376875214461,-0.4856916476631996,-0.6617445492557503,-0.18684130251601827,1.8699546560104627,-0.3669275422894849,-0.13155763619115746,-0.3183868255249349
orange,CUBIC,vertical,0.24668656289577484,0.08417735993862152,0.721746027469635,0.36014625104606107,0.1335588897227479,0.24712474197009165,0.8895988212333187,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:10:01.122317.npz,0.21668656839017716,-0.14082263795911043,-0.2882138018057093,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.3999264764057866,-1.0113350078737273,-0.4889775179643179,-0.6605167195716617,-0.18786957972339557,1.8710060788000682,-0.3654469677495187,-0.12968463359799687,-0.31888858972892864
orange,CUBIC,vertical,0.2513495683670044,0.08163930475711823,0.7278027534484863,-0.08417565982771698,0.3668565880419339,0.3458722629973352,0.8594783765702901,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:10:59.409609.npz,0.22134955431686135,-0.14336069803789242,-0.2821570312781343,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20002414799060997,-1.0113453878261414,-0.47727722584662224,-0.6815778036734681,-0.19481026072013785,1.8782962235314535,-0.3870034940553282,-0.15145877743778646,-0.3196607106665015
orange,CUBIC,vertical,0.24635247886180878,0.08769731968641281,0.7200095057487488,-0.08417565982771698,0.3668565880419339,0.3458722629973352,0.8594783765702901,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:11:15.935386.npz,0.21635247695181747,-0.13730268732495116,-0.2899502679067043,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10003218310445572,-1.011344996037666,-0.48561109402483194,-0.6426891886256096,-0.18292389225220518,1.8755971162468779,-0.35522358813526766,-0.13428231702280113,-0.31098065086549864
orange,CUBIC,vertical,0.24612899124622345,0.07746642082929611,0.7265744209289551,-0.08417565982771698,0.3668565880419339,0.3458722629973352,0.8594783765702901,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:11:30.952125.npz,0.2161289745642815,-0.14753357470035555,-0.2833853474484056,0.0,-0.6087614290087207,0.0,0.7933533402912352,-3.949674289138727e-05,-1.0113433085908747,-0.501988971995841,-0.6956871737459669,-0.20287375178779143,1.8689029928095549,-0.38656718213807784,-0.12328673916876065,-0.33475934752402603
orange,CUBIC,vertical,0.2454753816127777,0.08226326107978821,0.7233067750930786,-0.08417565982771698,0.3668565880419339,0.3458722629973352,0.8594783765702901,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:11:48.008565.npz,0.21547538849892067,-0.1427367376558712,-0.2866529420629892,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.09994843888387184,-1.0113431024103319,-0.4969577760106638,-0.6700758529768667,-0.19435448462044214,1.8729675990633776,-0.3707381401932044,-0.12686419487793366,-0.3242049357982144
orange,CUBIC,vertical,0.24317093193531036,0.09410586953163147,0.715994656085968,-0.08417565982771698,0.3668565880419339,0.3458722629973352,0.8594783765702901,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:12:01.276348.npz,0.21317092485221545,-0.13089413318847837,-0.2939650981851062,0.0,-0.5,0.0,0.8660254037844388,0.19994138823410523,-1.011340411293677,-0.47119808512942685,-0.7195057087560959,-0.16920588058541775,1.9661850842726256,-0.45501933694359176,-0.47807639745610064,-0.3022380954078394
orange,CUBIC,vertical,0.24853545427322388,0.07184348255395889,0.7315899133682251,-0.08417565982771698,0.3668565880419339,0.3458722629973352,0.8594783765702901,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:12:17.111950.npz,0.21853545603207422,-0.15315651867081992,-0.2783699553497395,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.2999338255459296,-1.0113376556771305,-0.5026836571451692,-0.7285653062823867,-0.21260641923807455,1.8647777107792907,-0.4094882133203974,-0.1250504189431112,-0.3455032752225815
orange,CUBIC,vertical,0.24307727813720703,0.09421712905168533,0.7160974740982056,-0.08417565982771698,0.3668565880419339,0.3458722629973352,0.8594783765702901,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:12:30.492998.npz,0.2130772778503559,-0.13078286846478782,-0.2938622614843164,0.0,-0.5,0.0,0.8660254037844388,0.39992723627817206,-1.0113348725469775,-0.4714848008132093,-0.7190127335870993,-0.1695801235916088,1.967064309947034,-0.45477811888648967,-0.4787518666770989,-0.30212306765822206
orange,CUBIC,vertical,0.25649574398994446,0.07392600178718567,0.7365941405296326,-0.5683152751075125,0.44900651312702056,0.38637546614125506,0.5710734614855733,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:13:12.156429.npz,0.22649576029483942,-0.1510740022424098,-0.2733656856798967,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.3000142786539328,-1.0113460075806433,-0.47101373595507257,-0.7301892819017031,-0.2090089952362555,1.8762913588275634,-0.4253930321940178,-0.1641769790208123,-0.3314203943716314
orange,CUBIC,vertical,0.2504273056983948,0.07842157036066055,0.7285455465316772,-0.5683152751075125,0.44900651312702056,0.38637546614125506,0.5710734614855733,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:13:27.055963.npz,0.22042730814371403,-0.14657843485262426,-0.28141425220823457,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20002449921562082,-1.011345862942978,-0.48504264777826034,-0.6964742328914415,-0.19942941917387103,1.8722870116419177,-0.39352368394063175,-0.1412481700627244,-0.32819217691115554
