object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
red_bowl,BOX,vertical,0.41310578584671,0.098834954202175,0.733548820018768,0.553564675129359,-0.071365048578919,0.518211240494622,0.648020285573902,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 21:00:45.289149.npz,0.383105790792741,-0.126165047936152,-0.276410730494946,0,-0.608761429008721,0,0.793353340291235,0.199910280666536,-1.01135718541687,0.169805567252033,-0.586907137220653,0.086755150623654,1.48886447279109,-0.510705115660334,-0.316415915896462,-0.085535283633237
red_bowl,PRISM,vertical,0.487970650196075,0.053975399583578,0.777971386909485,-0.129056299650319,0.69440809827851,-0.690213654642788,-0.157311714473008,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 21:02:07.610928.npz,0.450310227376337,-0.164596722622044,-0.331988111001718,-0.241844762647975,-0.664463024388675,-0.241844762647975,0.664463024388675,-6.63E-05,-1.01136349195689,0.673260768649091,0.044686992128786,-0.96268334291351,0.588943400865868,0.22641916715015,0.524731766814823,0.367836495702957
red_bowl,BOWL,horizontal,0.40104541182518,0.02940827421844,0.727956175804138,-0.129056299650319,0.69440809827851,-0.690213654642788,-0.157311714473008,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 21:02:23.981196.npz,0.3510454091334,-0.104318192923317,-0.192003346671118,0,-0.38268343236509,0,0.923879532511287,0.099921653942199,-1.0113605945614,0.248815704386903,-0.550712181969471,-0.027179933388218,1.81003311121333,-0.509414693941626,-1.25451052498247,-0.107003033121206
red_bowl,BOX,vertical,0.445261001586914,0.041217502206564,0.733269453048706,-0.129056299650319,0.69440809827851,-0.690213654642788,-0.157311714473008,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 21:02:40.253168.npz,0.415260986670509,-0.183782498635676,-0.276690121149743,0,-0.38268343236509,0,0.923879532511287,0.19991042260673,-1.01135719261667,0.467454409134409,-0.735082183489916,0.18249324054499,1.20132943448251,-0.846250945145368,-0.864618250111112,0.153919606832001
red_bowl,BOX,vertical,0.484267473220825,0.029417600482702,0.782257437705994,-0.129056299650319,0.69440809827851,-0.690213654642788,-0.157311714473008,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 21:03:10.779572.npz,0.454267474590246,-0.19558239788289,-0.227702059999571,0,-0.5,0,0.866025403784439,0.3998903467937,-1.01134905240609,0.578282363607151,-0.708831427161022,0.141048580441683,1.11250992792476,-0.940308235317847,-0.685559585430869,0.308582419412531
red_dish,CUBIC,horizontal,0.446259170770645,0.060392424464226,0.733418941497803,0.454671897464259,0.332279643478404,-0.803964578035404,0.191061930929397,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 21:12:46.149109.npz,0.416259176228709,-0.164607575497046,-0.276540583656038,0,-0.258819045102521,0,0.965925826289068,-6.63E-05,-1.01136349187379,0.567555392778271,-0.676427863241748,0.217476017171215,1.18560097408214,-0.734022090683365,-1.18314486412895,0.085747676863323
red_dish,CUBIC,horizontal,0.380041688680649,-0.004812389146537,0.722775101661682,0.454671897464259,0.332279643478404,-0.803964578035404,0.191061930929397,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 21:14:01.680250.npz,0.35004170181307,-0.229812388787128,-0.287184423610734,-0.12227904938795,-0.258375839807247,-0.409924315350656,0.866170777138651,0.29989982145843,-1.01135332908359,0.503298048027808,-0.17580100825301,-0.641336497609717,1.37794681390851,0.280498344203955,-1.30929179729589,-0.184311307420372
tuna_can,CUBIC,vertical,0.279970407485962,0.085527844727039,0.739203989505768,0.172375659843342,0.383662014167676,0.8253364958314,0.376709117791328,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 21:18:32.408184.npz,0.249970394664417,-0.139472157233244,-0.270755541478146,0,-0.608761429008721,0,0.793353340291235,0.299899832334503,-1.01135332669619,-0.360465550220689,-0.686641854910354,-0.16781065333134,1.87803987880772,-0.431486562184945,-0.25289293339632,-0.277737004686047
banana,PRISM,vertical,0.33292680978775,-0.029919663444162,0.70778352022171,0.0737846992479,0.692659513438355,-0.714319405783218,0.067278548748834,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:27:17.832783.npz,0.295266365212314,-0.248491786886336,-0.402176037019995,-0.241844762647976,-0.664463024388675,-0.241844762647976,0.664463024388675,-0.400013289762109,-1.01136975057323,0.192739047271782,-0.211706365494989,-0.633678460047456,0.727989079392555,-0.068409947697721,0.561409401105562,0.005097009888168
banana,PRISM,vertical,0.291393607854843,0.006714768242091,0.720951020717621,0.0737846992479,0.692659513438355,-0.714319405783218,0.067278548748834,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:27:27.003423.npz,0.25373312961941,-0.211857355874665,-0.389008496444502,-0.241844762647975,-0.664463024388675,-0.241844762647976,0.664463024388675,-0.300026972327967,-1.01136901986766,0.006174828644654,-0.026737895771827,-0.669415503996204,1.13568002301125,-0.07073371108004,0.414112668636243,0.047632752162792
banana,PRISM,vertical,0.23730181157589,-0.159562900662422,0.765681385993958,0.0737846992479,0.692659513438355,-0.714319405783218,0.067278548748834,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:27:37.093031.npz,0.199641373293362,-0.378135030968802,-0.344278165707136,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,-0.100053728424276,-1.01136589391288,-0.075428462439078,-0.670448835496785,-0.471453094993962,0.710783339420061,-0.276979446765833,0.510973583577481,-0.389870416276744
banana,PRISM,horizontal,0.295139640569687,0.032513856887817,0.716298639774323,-0.710606034571318,0.690815916077337,-0.061029260022738,0.118692304494153,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:32:37.510111.npz,0.265139654025533,-0.192486140199639,-0.213660909540878,-0.393442102728246,-0.321566841234376,-0.666874251684888,0.545047530825562,-0.100053674893372,-1.01136587991933,1.38799368590397,0.224408754144636,-2.42910323750599,1.61442145343464,0.891604607593706,0.37808291660781,0.254845376542857
banana,PRISM,horizontal,0.289513379335403,0.039755541831255,0.717186152935028,-0.710606034571318,0.690815916077337,-0.061029260022738,0.118692304494153,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:33:40.001506.npz,0.259513384660237,-0.185244457264118,-0.212773395234957,-0.383462732963894,-0.374544967204149,-0.603920066956017,0.589875370479006,0.099921613623482,-1.01136058942136,1.22941923040181,0.425300339588598,-2.20115868456999,1.73805720189194,1.0752318971483,0.213070614717063,-0.043063808670062
banana,PRISM,horizontal,0.287092238664627,0.045298431068659,0.715296328067779,-0.710606034571318,0.690815916077337,-0.061029260022738,0.118692304494153,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:34:02.417757.npz,0.257092256537484,-0.17970156508223,-0.214663327685044,-0.360322105083611,-0.401003426316772,-0.562925626037147,0.626481422087688,0.199910304476227,-1.01135719489229,0.969302236988658,0.584466092308881,-1.82608093261128,1.82874753775269,1.14111637342727,-0.051467829773191,-0.260280489449838
banana,PRISM,horizontal,0.283505409955978,0.052436247467995,0.711725652217865,-0.710606034571318,0.690815916077337,-0.061029260022738,0.118692304494153,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:34:25.739965.npz,0.253505402876535,-0.172563754224256,-0.218233870214847,-0.327915110174861,-0.421177923466455,-0.519491169329737,0.667240408167788,0.299899842085018,-1.01135334110513,0.65507875767418,0.629191308847787,-1.40669801357588,1.89830193039541,0.925804979002361,-0.313873688679628,-0.190238698998219
banana,PRISM,vertical,0.286970615386963,0.025130623951554,0.767521798610687,-0.500920666366508,0.017229017755477,0.151927893703878,0.851880016239857,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:35:18.801797.npz,0.249310187115897,-0.19344150271545,-0.342437730715017,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,-0.400013238541673,-1.01136973057348,-0.041334905985263,0.094078661750449,-0.689632987477458,1.48033098652758,-0.024371997659953,0.182546363393667,0.070103995194026
banana,PRISM,horizontal,0.293034642934799,0.033988483250141,0.728565871715546,0.076610694224782,0.327531740682025,-0.629117640251146,-0.700760126648933,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:36:22.404689.npz,0.263034637725353,-0.191011518419782,-0.20139371371523,0.487118687505309,0.267170771842612,0.72901344068093,-0.399843177086569,-0.400013237581197,-1.01136973044359,1.36555020682343,0.216315310929684,-2.33984407485099,1.44234248367111,0.187578015743516,0.744307026258871,0.767462249665338
banana,PRISM,horizontal,0.2655930519104,0.068804703652859,0.727406024932861,0.076610694224782,0.327531740682025,-0.629117640251146,-0.700760126648933,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:37:48.287942.npz,0.235593059754643,-0.156195303171543,-0.2025534560037,0.545924624950423,0.410508870422416,0.5837533355427,-0.438954228160551,-0.100053674020439,-1.01136587981055,0.989889452609912,0.619655177927466,-1.90544129597594,1.65689125094166,0.034819828107292,0.711507554767093,0.732569677494583
spatula,PRISM,horizontal,0.32216814160347,0.010094178840518,0.704541504383087,0.13731308791809,-0.209371756522119,-0.390666485676853,0.885826326333858,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:46:54.296179.npz,0.292168121358343,-0.214905821412771,-0.225418006309898,-0.008429183126691,-1.42E-05,0.999963047810708,-0.001688692484092,0.099921615399162,-1.01136059032406,1.37559416001096,-0.093648680218762,-2.13660370892153,1.40631755278181,-1.71764966250598,1.00642035218735,1.60740390201566
spatula,PRISM,horizontal,0.324840903282165,0.026955634355545,0.705259561538696,0.13731308791809,-0.209371756522119,-0.390666485676853,0.885826326333858,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:47:24.738342.npz,0.294840890786039,-0.198044366142693,-0.22469996375675,-0.007330482901318,-0.000439352037754,0.99818180955428,-0.059825964807622,0.199910306486081,-1.01135719674583,1.42192741860854,-0.060557954128363,-2.2046926325326,1.45647550471489,-1.6895375270667,0.93997266958868,1.72916135104869
spatula,PRISM,horizontal,0.324405431747436,0.050350021570921,0.706090211868286,0.13731308791809,-0.209371756522119,-0.390666485676853,0.885826326333858,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:47:54.204358.npz,0.294405422227531,-0.174649975157769,-0.223869241287852,0.107218453486664,0.01458534641712,0.985055936323939,-0.13400101945429,0.299899841956789,-1.01135334263545,1.41795981349483,0.059877782822022,-2.18837631127766,1.43985566448414,-1.39329713628458,0.917105877155571,1.5664581768961
spatula,PRISM,horizontal,0.323069781064987,0.051543921232224,0.705709874629974,0.13731308791809,-0.209371756522119,-0.390666485676853,0.885826326333858,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:48:26.280960.npz,0.293069801392583,-0.17345607586279,-0.224249698580102,0.216919509266583,0.034122911353402,0.963741692719403,-0.151603110570506,0.39989033810178,-1.01134908457068,1.34986773121163,0.113164774989082,-2.09510013608305,1.33512280669514,-1.15963560601089,1.03116308719542,1.34486568758343
spatula,BOX,horizontal,0.28555029630661,0.043904390186071,0.712109684944153,0.785589245526146,-0.012895752721569,0.259151891400881,0.561714815594845,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:48:42.363599.npz,0.255550323367494,-0.181095606977802,-0.297849871705703,0.500863429594608,0.364206704220259,0.635028699546756,-0.461766014608807,-0.300026985078421,-1.0113690146483,1.03039318723566,0.462383971627133,-1.94559629736692,1.4911060392886,-0.08090399017545,0.647078203073305,0.873236693171347
spatula,BOX,vertical,0.288067519664764,0.134481564164162,0.743945717811585,0.417623467592643,0.635098518918786,-0.442883393993039,0.475494279574705,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:49:44.420704.npz,0.258067523956138,-0.090518425080257,-0.266013780899906,0,-0.608761429008721,0,0.793353340291235,-0.300026982025567,-1.01136901486183,-0.277704776983816,-0.445853622277396,-0.137818816644234,2.00655504878104,-0.311566990851409,-0.439999538693771,-0.164262831872113
spatula,PRISM,horizontal,0.337247371673584,0.034553777426481,0.713432252407074,-0.190233448613255,-0.807355524917189,-0.509981953136787,0.227830416953455,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:50:55.354743.npz,0.307247365015314,-0.190446225389959,-0.216527335103996,-0.149048470708587,-0.100872195879155,-0.81464377820282,0.551330089976399,-0.300026977117968,-1.01136901565656,1.28052526891486,0.218092427180619,-1.92655539082069,1.49439120179923,1.54833329636709,-0.852672793160131,-0.703185061272192
spatula,PRISM,horizontal,0.353655517101288,0.033340811729431,0.707571923732758,-0.190233448613255,-0.807355524917189,-0.509981953136787,0.227830416953455,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:51:13.955278.npz,0.323655554346743,-0.191659190905241,-0.222387659626725,-0.108429505232143,-0.079369681803466,-0.799602035253864,0.585303409543638,-0.200040504350647,-1.01136772769596,1.20528831159129,0.193266185941865,-1.79721685723146,1.40584240691144,1.41654326119851,-1.01181979537286,-0.642453327679623
spatula,PRISM,horizontal,0.358178853988647,0.027693804353476,0.71586674451828,-0.190233448613255,-0.807355524917189,-0.509981953136787,0.227830416953455,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:51:32.857699.npz,0.328178880690938,-0.197306195545947,-0.214092859529375,-0.141653892725753,-0.120049333379451,-0.749619257832971,0.635289934216446,-0.100053664014675,-1.01136588266952,1.10414757438267,0.238196382634655,-1.60324635101417,1.43244816539221,1.33397445965951,-1.05126210544318,-0.561223982817272
spatula,PRISM,horizontal,0.372818052768707,0.041390601545572,0.709991574287415,-0.190233448613255,-0.807355524917189,-0.509981953136787,0.227830416953455,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:51:52.636910.npz,0.342818076305802,-0.183609398855666,-0.219967928183941,-0.102436811931267,-0.099122684600638,-0.711297885986911,0.688285340792227,-6.63E-05,-1.01136349676108,1.0284018816643,0.238165681462007,-1.46513977316238,1.38838112246676,1.18958192999688,-1.1933519667098,-0.48298685478058
spatula,PRISM,horizontal,0.369487076997757,0.030489817261696,0.706526577472687,-0.190233448613255,-0.807355524917189,-0.509981953136787,0.227830416953455,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:52:14.697498.npz,0.339487073688909,-0.194510182765395,-0.223432974071298,-0.179289702184555,-0.200337030066937,-0.642326190937973,0.717730688705483,0.099921618484561,-1.01136059233261,0.900778222660265,0.286667608096069,-1.33044970276737,1.44374266918405,1.15413384769747,-1.00716711793065,-0.43266031996487
spatula,PRISM,horizontal,0.371052920818329,0.022693034261465,0.706557154655456,-0.190233448613255,-0.807355524917189,-0.509981953136787,0.227830416953455,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:52:37.466570.npz,0.34105292599139,-0.202306966529053,-0.223402422016167,-0.182016321664589,-0.204836933220509,-0.638814737027428,0.71890724102146,0.199910305649234,-1.01135719803002,0.889437343345571,0.254459091799257,-1.30897502718545,1.41644257184236,1.13789315284178,-1.01060748561248,-0.433705175237863
spatula,PRISM,horizontal,0.366420418024063,0.022150106728077,0.705089271068573,-0.190233448613255,-0.807355524917189,-0.509981953136787,0.227830416953455,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 21:53:02.271081.npz,0.336420411864858,-0.202849892970302,-0.224870251555975,-0.167604803892851,-0.209742597263315,-0.601344770381384,0.752529826478817,0.299899841343416,-1.01135334437426,0.7830744532299,0.220514656871207,-1.15961327735303,1.45574079683013,0.96240428201528,-1.11318653270459,-0.338784764516099
jelly,BOX,vertical,0.551809847354889,0.063641242682934,0.79769766330719,0.163975563666382,0.062523748749158,0.631035617563551,0.755643331690839,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:05:27.009935.npz,0.521809842818592,-0.16135875863384,-0.212261822215568,0,-0.608761429008721,0,0.793353340291235,-0.200040506218412,-1.011367789808,0.790783659582071,-0.570641885561512,0.342827125987385,0.807825988718309,-1.23217592163773,-0.296339724627299,0.616444893479076
jelly,BOX,vertical,0.557635486125946,0.063814967870712,0.791918218135834,0.163975563666382,0.062523748749158,0.631035617563551,0.755643331690839,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:06:16.048295.npz,0.527635460663259,-0.161185032455116,-0.218041369112965,0,-0.608761429008721,0,0.793353340291235,-6.64E-05,-1.01136355290513,0.822340510663827,-0.557153671452054,0.382819144030312,0.728873344225694,-1.39550518736759,-0.266012752977822,0.771371970647997
jelly,BOX,vertical,0.572781622409821,0.11455050855875,0.780249357223511,0.163975563666382,0.062523748749158,0.631035617563551,0.755643331690839,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:06:24.148533.npz,0.542781679612376,-0.110449487743002,-0.229710191657137,0,-0.608761429008721,0,0.793353340291235,0.099921346439485,-1.0113604812574,0.836318286479506,-0.432490912365037,0.42292993378802,0.714375717750452,-0.992139518462156,-0.184315517245948,0.406825134695511
jelly,BOX,vertical,0.585988461971283,0.139122635126114,0.756638109683991,0.163975563666382,0.062523748749158,0.631035617563551,0.755643331690839,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:06:33.104318.npz,0.555988439911777,-0.085877375952827,-0.253321421814636,0,-0.608761429008721,0,0.793353340291235,0.199910214513686,-1.01135719925493,0.974532106637744,-0.416829602276174,0.974251718027713,0.491112083458748,-1.02731199381476,0.066320953671719,-0.004019045463544
jelly,BOX,vertical,0.570724904537201,0.099142603576183,0.783092975616455,0.163975563666382,0.062523748749158,0.631035617563551,0.755643331690839,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:06:42.435743.npz,0.540724896722066,-0.12585739966256,-0.226866598846974,0,-0.608761429008721,0,0.793353340291235,0.299899782564278,-1.0113533929204,0.850335714381052,-0.483432225350407,0.474028003345038,0.699252561447569,-1.20874975074724,-0.181410287614221,0.55846002788988
jelly,BOX,vertical,0.569729030132294,0.099211797118187,0.786709129810333,0.163975563666382,0.062523748749158,0.631035617563551,0.755643331690839,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:06:50.135078.npz,0.539729061764983,-0.125788198291891,-0.223250402196589,0,-0.608761429008721,0,0.793353340291235,0.399890269636395,-1.01134908951132,0.837131590977216,-0.471923005483924,0.41170786712836,0.725833284138813,-1.11036074140571,-0.212781592189497,0.511827837583597
jelly,PRISM,horizontal,0.562262296676636,0.068453222513199,0.727351069450378,0.032272825411032,-0.750636565483045,0.63095623869292,-0.193384167279256,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:07:52.611161.npz,0.532262290850114,-0.156546776930422,-0.202608468441901,0,-0.5,0,0.866025403784439,-0.300027051135809,-1.01136906871257,0.926415482042525,-0.349980720648281,-0.06845828022979,0.350608638156198,-0.988010424669477,-0.429692816709181,0.971913329602355
jelly,PRISM,horizontal,0.556520104408264,0.058761395514011,0.729955434799194,0.032272825411032,-0.750636565483045,0.63095623869292,-0.193384167279256,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:09:06.728271.npz,0.526520120242567,-0.166238600218387,-0.200004092168107,0,-0.38268343236509,0,0.923879532511287,-0.100053599871,-1.01136593330915,1.04114826685365,-0.387088680684843,0.048098172272002,0.223397590058256,-0.72235139122078,-0.606689132430197,0.679419967848115
jelly,PRISM,horizontal,0.552618086338043,0.067940421402454,0.730793297290802,0.032272825411032,-0.750636565483045,0.63095623869292,-0.193384167279256,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:09:30.802224.npz,0.522618024680915,-0.157059578156724,-0.199166234468286,0,-0.38268343236509,0,0.923879532511287,-6.63E-05,-1.01136354808803,0.952827943359956,-0.386168323092276,0.067468135955378,0.425015690177997,-0.64702812719092,-0.685809841948956,0.524932473437342
jelly,PRISM,horizontal,0.553248941898346,0.054087016731501,0.735035717487335,0.032272825411032,-0.750636565483045,0.63095623869292,-0.193384167279256,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:09:56.622778.npz,0.52324895471372,-0.170912982437297,-0.19492387780906,0,-0.38268343236509,0,0.923879532511287,0.09992159224771,-1.0113606360861,1.00336113542927,-0.409948687530182,0.068516131907901,0.32448350221058,-0.714428337467278,-0.66254872436872,0.620666124252537
jelly,PRISM,horizontal,0.551157593727112,0.052112467586994,0.738465428352356,0.032272825411032,-0.750636565483045,0.63095623869292,-0.193384167279256,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:10:22.993477.npz,0.521157578965499,-0.172887531901623,-0.191494140878232,0,-0.38268343236509,0,0.923879532511287,0.199910262200239,-1.01135724321352,0.982400894647479,-0.422795937772673,0.077318241559414,0.382747490770598,-0.708098885038099,-0.694580881275343,0.586635679384411
jelly,PRISM,horizontal,0.536816239356995,0.03549025952816,0.760595619678497,0.032272825411032,-0.750636565483045,0.63095623869292,-0.193384167279256,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:10:46.402739.npz,0.506816258890261,-0.18950974142767,-0.169363919925237,0.02943513402176,-0.317253717784424,0.087569549003521,0.943830082972779,0.299899755758166,-1.01135339743326,1.0592500238962,-0.54083069249827,0.31332445716972,0.361282604990215,-0.969781068710154,-0.927464604083581,0.757097276224218
jelly,PRISM,horizontal,0.537388980388641,0.044772546738386,0.723424851894379,0.343755596603969,0.599478631905215,0.509078495449155,-0.513124297966609,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:13:06.888694.npz,0.507389009972729,-0.18022745509514,-0.206534641375036,0,-0.38268343236509,0,0.923879532511287,-0.200040823155708,-1.01136764094097,0.909971873866684,-0.455733166583889,0.10074489047217,0.451600436594229,-0.770471640601645,-0.69683424628286,0.589096264708322
jelly,PRISM,horizontal,0.534590601921082,0.054257962852717,0.724912106990814,0.343755596603969,0.599478631905215,0.509078495449155,-0.513124297966609,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:13:31.088927.npz,0.504590606063062,-0.170742041215331,-0.205047485371816,0,-0.258819045102521,0,0.965925826289068,-0.100053752136567,-1.01136594806968,1.04658259951585,-0.424581352264331,0.188886573290616,0.276820849403145,-0.619369410883859,-0.871608965948429,0.474214872582911
jelly,PRISM,horizontal,0.533019959926605,0.088852658867836,0.719885587692261,0.343755596603969,0.599478631905215,0.509078495449155,-0.513124297966609,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:13:54.195347.npz,0.503019896871655,-0.136147340055107,-0.210074003802799,0,-0.258819045102521,0,0.965925826289068,-6.65E-05,-1.01136355102502,0.928129536235523,-0.369295629127996,0.143983736165113,0.5363339707795,-0.48406890410863,-0.973721737219423,0.296847513772414
jelly,PRISM,horizontal,0.531669437885284,0.091017939150333,0.71779066324234,0.343755596603969,0.599478631905215,0.509078495449155,-0.513124297966609,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:14:16.631151.npz,0.501669451546697,-0.133982056866027,-0.212168909465535,0.03973552961086,-0.285350593162956,0.132072858330489,0.948447619407898,0.099921664146693,-1.01136063292023,0.945065656227198,-0.46154475213005,0.387511799193346,0.492435457697681,-0.934766837559342,-0.92346905590912,0.655098523889261
jelly,PRISM,horizontal,0.528473258018494,0.052337687462568,0.728367269039154,0.343755596603969,0.599478631905215,0.509078495449155,-0.513124297966609,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:14:39.940936.npz,0.498473275381007,-0.172662308234225,-0.20159228205677,0.026577358245456,-0.272501630350642,0.093361180544601,0.957246151965236,0.199910268319961,-1.01135723852001,1.02203709428444,-0.500290127213583,0.364380196874408,0.3418486417044,-0.936442451180321,-0.922747412153626,0.706980274414663
jelly,PRISM,horizontal,0.530223548412323,0.057768628001213,0.72783774137497,0.343755596603969,0.599478631905215,0.509078495449155,-0.513124297966609,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:15:34.846510.npz,0.50022355182558,-0.167231369122299,-0.202121806824688,-0.260087942883309,-0.036076573714223,0.955760030503203,-0.132572647587229,0.299899752368013,-1.0113533894772,1.2668376628295,-0.292920197651658,-2.08810937647828,0.23643879275637,-1.72238805423608,0.871779794530981,1.07884308718431
jelly,PRISM,horizontal,0.525224328041077,0.040342688560486,0.734034121036529,0.343755596603969,0.599478631905215,0.509078495449155,-0.513124297966609,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 01:16:32.946023.npz,0.495224268119655,-0.184657307403782,-0.195925426414097,-0.341408313893827,-0.039133558838804,0.932990946232616,-0.106943078433115,0.399890470881274,-1.01134903970241,1.3213116034872,-0.275421849088256,-2.23067599409349,0.468252520210642,-1.93618889551888,0.817533803546905,1.42955012723549
red_bowl,BOWL,horizontal,0.545446634292603,0.073204390704632,0.726682662963867,-0.465681181128949,0.169402960390695,-0.864163248585068,-0.087553151560165,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 01:18:33.871732.npz,0.495446616169416,-0.047335056480061,-0.193276846507569,0,-0.258819045102521,0,0.965925826289068,-0.300026889850692,-1.01136904583109,0.823793455755862,-0.13141215056855,-0.002031381973276,0.982015944552972,-0.130123698046143,-1.28719399744252,0.077619693733945
red_bowl,BOWL,horizontal,0.584634840488434,0.106515444815159,0.723517060279846,-0.465681181128949,0.169402960390695,-0.864163248585068,-0.087553151560165,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 01:18:55.794498.npz,0.534634863084708,-0.031559405849223,-0.196442480443223,0,-0.258819045102521,0,0.965925826289068,-6.64E-05,-1.01136355124719,1.00941669872536,-0.06489069269123,-0.033683358076389,0.569026634204265,-0.047750354189133,-1.05767249025509,0.083583688217766
red_bowl,BOWL,horizontal,0.568887829780579,0.094716057181358,0.720244467258453,-0.465681181128949,0.169402960390695,-0.864163248585068,-0.087553151560165,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 01:19:12.518543.npz,0.518887863525447,-0.044753071970877,-0.199715055026531,0,-0.130526192220052,0,0.99144486137381,0.099921503865054,-1.01136064295117,1.1115546364596,-0.108351126970242,0.028815414993443,0.372809677640786,-0.098997738949771,-1.22547526384928,0.09608992887396
red_bowl,BOWL,horizontal,0.523456156253815,0.053322378546,0.732531607151032,-0.465681181128949,0.169402960390695,-0.864163248585068,-0.087553151560165,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 01:19:31.803461.npz,0.473456157745271,-0.073493903432254,-0.187427897240907,0,-0.258819045102521,0,0.965925826289068,0.199910233975777,-1.01135722959518,0.756914721027376,-0.255410142248892,0.049282770638669,1.13382649043861,-0.265293237855048,-1.36931380943908,0.065092922486395
red_bowl,BOX,vertical,0.528500378131866,0.047807086259127,0.7789466381073,-0.311730739251349,-0.585221323346827,-0.679495729869092,0.314046974186453,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 01:19:51.614411.npz,0.498500380391037,-0.177192912444484,-0.231012919566812,0,-0.608761429008721,0,0.793353340291235,-0.400013238354271,-1.0113697764013,0.728708741950389,-0.702381956011803,0.512346653301503,0.870360532333716,-1.52463504301128,-0.203759751883973,0.69969653131474
jelly,PRISM,horizontal,0.358195841312408,-0.011079274117947,0.73164963722229,0.253647373650718,-0.454332442063771,0.802868442830319,0.290942099799395,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:25:41.238557.npz,0.326670293085769,-0.235989821917374,-0.18391812995794,-0.086636044205184,-0.635948346578639,-0.103513250001748,0.759834786912555,-0.200040652468932,-1.01136766587252,-0.009847701577561,-0.670744675744696,-0.253312847195378,1.48047840358744,-0.588806856544874,-0.252593642726297,-0.06287141408441
