object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
soft_ball,CUBIC,vertical,0.3553810715675354,0.11878503113985062,0.7435120344161987,-0.3335844683916608,0.48337222896446164,-0.08110269046554891,0.8052919000666967,soft_ball_2024-08-06 19:18:51.797502.npz,0.3253810826130713,-0.10621496835886081,-0.26644776726729247,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.4000042351595168,-1.0113494995248162,0.11980223781874422,-0.5915156561899657,-0.022669541677361682,1.8414734822774772,-0.5193018484421259,-1.1475379710668296,-0.1441433123105309
soft_ball,CUBIC,vertical,0.3504180312156677,0.14835983514785767,0.7234100103378296,-0.3335844683916608,0.48337222896446164,-0.08110269046554891,0.8052919000666967,soft_ball_2024-08-06 19:18:55.250659.npz,0.32041804374567884,-0.0766401575111291,-0.28654979066389685,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.3000138967035495,-1.011348917192513,0.09184108702176097,-0.4361311320006558,-0.0037678771535931688,1.8580564531649042,-0.3678209386732929,-1.14348310468716,-0.1282663331553393
soft_ball,CUBIC,vertical,0.3538825511932373,0.11856240034103394,0.7430450320243835,0.1251528338945479,-0.08187191935521924,-0.4578003967165918,-0.8763860757425275,soft_ball_2024-08-06 19:19:16.973350.npz,0.32388254939520866,-0.10643759210162523,-0.266914764834281,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.4000054393880452,-1.011349806122868,0.11355969783761388,-0.5947536665850355,-0.023597434522034,1.8451701331191845,-0.520838050474588,-1.144645248270827,-0.14658796087445491
soft_ball,CUBIC,vertical,0.35183247923851013,0.1339881271123886,0.734170138835907,0.1251528338945479,-0.08187191935521924,-0.4578003967165918,-0.8763860757425275,soft_ball_2024-08-06 19:19:20.315372.npz,0.32183248992554114,-0.09101187206164307,-0.27578960478117087,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.3000144790331225,-1.0113487491627584,0.1035224765860141,-0.5137960609030463,-0.015232877722455296,1.8599671006221712,-0.4422001546394263,-1.1531245902662726,-0.13987884588225308
soft_ball,CUBIC,vertical,0.3511357605457306,0.13598179817199707,0.7332255244255066,0.1251528338945479,-0.08187191935521924,-0.4578003967165918,-0.8763860757425275,soft_ball_2024-08-06 19:19:23.600712.npz,0.32113574756651464,-0.08901821040985564,-0.2767342643812569,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.2000233029105809,-1.011347671798399,0.10091842987107658,-0.5039530168499136,-0.014674778088044071,1.8636087155330792,-0.4324783345306731,-1.1546808658860084,-0.1393901263495385
soft_ball,CUBIC,vertical,0.35126417875289917,0.12304650992155075,0.7433609366416931,0.1251528338945479,-0.08187191935521924,-0.4578003967165918,-0.8763860757425275,soft_ball_2024-08-06 19:19:26.955234.npz,0.32126417487555603,-0.10195349160531081,-0.26659885938626815,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10003254046624832,-1.0113464410204767,0.10733113527077531,-0.5761115336300393,-0.026973948230418543,1.8658246592068686,-0.5017884528001852,-1.1602329627544317,-0.1497158954835065
soft_ball,CUBIC,vertical,0.3497380018234253,0.1450674831867218,0.7270284295082092,0.1251528338945479,-0.08187191935521924,-0.4578003967165918,-0.8763860757425275,soft_ball_2024-08-06 19:19:30.417470.npz,0.3197379934932626,-0.07993251483098573,-0.28293138691411923,0.0,-0.38268343236508984,0.0,0.9238795325112867,-4.066712180961218e-05,-1.0113450315841028,0.09261841854066732,-0.45561089877777716,-0.008325256011114224,1.8664291393669385,-0.38597610618873013,-1.1516945097418707,-0.13290422115984812
soft_ball,CUBIC,vertical,0.3532022535800934,0.11806827038526535,0.7443642020225525,0.1251528338945479,-0.08187191935521924,-0.4578003967165918,-0.8763860757425275,soft_ball_2024-08-06 19:19:34.843809.npz,0.32320226114334816,-0.10693172969219814,-0.26559551449216356,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.39992679523678554,-1.0113361760258988,0.11251768689511721,-0.5991479976699212,-0.025990094419064302,1.8502232441993227,-0.5248164078721205,-1.1486365542709578,-0.14843903160525151
soft_ball,CUBIC,vertical,0.3522402346134186,0.13382960855960846,0.7333827614784241,-0.023887905607300586,-0.4515454643884188,0.8570761345630966,0.24689382559781536,soft_ball_2024-08-06 19:19:48.404823.npz,0.3222402210747738,-0.09117039765281432,-0.276576999213075,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.3000143557860868,-1.0113479021442622,0.10383103601832566,-0.5136641609486743,-0.013952314353274264,1.855780622836276,-0.44207741806741385,-1.1491349958714132,-0.13907588856240727
soft_ball,CUBIC,vertical,0.3561221957206726,0.11669756472110748,0.7428213953971863,-0.21089854894061497,0.4697741764434399,-0.6805881227372936,0.5211850270206903,soft_ball_2024-08-06 19:21:37.105831.npz,0.32612218517973135,-0.10830243290774244,-0.2671384175583188,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.4000034193507256,-1.0113487271174009,0.12032780150635336,-0.6004926908706105,-0.020693133326164403,1.8319776085271435,-0.5279612667191991,-1.1378703179327498,-0.1430572839076234
soft_ball,CUBIC,vertical,0.3562870919704437,0.11943312734365463,0.7407806515693665,-0.19695967099868317,0.16598569241534694,-0.028212685828166648,0.9658466142570722,soft_ball_2024-08-06 19:21:58.925969.npz,0.3262870730478268,-0.10556687386490621,-0.269179176659857,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.400005321823234,-1.0113497651257006,0.11987802424464045,-0.5852363085611936,-0.018274413098836373,1.8318791607888762,-0.5132632333340084,-1.137878365206757,-0.1413395267327937
soft_ball,CUBIC,vertical,0.3522549569606781,0.13645783066749573,0.7320950627326965,-0.19695967099868317,0.16598569241534694,-0.028212685828166648,0.9658466142570722,soft_ball_2024-08-06 19:22:02.310619.npz,0.32225495153918104,-0.08854215665670423,-0.27786465687205153,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.300013026638819,-1.0113482779061016,0.10359280772631685,-0.49943399440408687,-0.012435736077704984,1.856958706522871,-0.42881067462026623,-1.1508739209962635,-0.13701197779358454
soft_ball,CUBIC,vertical,0.35134682059288025,0.14078448712825775,0.7302231192588806,-0.19695967099868317,0.16598569241534694,-0.028212685828166648,0.9658466142570722,soft_ball_2024-08-06 19:22:05.710237.npz,0.3213468139877135,-0.08421550039734149,-0.279736710112796,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.20002221324504532,-1.01134726632311,0.10020986384514341,-0.4773140465002479,-0.010913208322371304,1.8627302712029348,-0.4076464957195105,-1.1545278579970852,-0.13482077148427818
soft_ball,CUBIC,vertical,0.3509155213832855,0.13292357325553894,0.7360842227935791,-0.19695967099868317,0.16598569241534694,-0.028212685828166648,0.9658466142570722,soft_ball_2024-08-06 19:22:09.073458.npz,0.3209154980096759,-0.0920764281964197,-0.27387561317673537,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10003110793427084,-1.0113460573661914,0.10225272886413528,-0.5215562188232403,-0.018307175038556167,1.8669421059266913,-0.449251865346993,-1.1585823568226097,-0.1426095233674607
soft_ball,CUBIC,vertical,0.3536148965358734,0.12129998952150345,0.7425398826599121,-0.19695967099868317,0.16598569241534694,-0.028212685828166648,0.9658466142570722,soft_ball_2024-08-06 19:22:12.518100.npz,0.32361491323632297,-0.10370001645923416,-0.26741990482251055,0.0,-0.38268343236508984,0.0,0.9238795325112867,-3.98550959124222e-05,-1.011344714285455,0.11362344643370781,-0.5809302963047744,-0.023471201010978326,1.8509576671411114,-0.5077472560660712,-1.1512649490113087,-0.14603458644495948
soft_ball,CUBIC,vertical,0.34975138306617737,0.14403066039085388,0.7281280159950256,-0.19695967099868317,0.16598569241534694,-0.028212685828166648,0.9658466142570722,soft_ball_2024-08-06 19:22:16.830287.npz,0.3197513777967821,-0.08096934555161539,-0.2818317753415105,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.39992742029236883,-1.0113363940624005,0.09358862068608609,-0.46148497453680193,-0.009589270281326723,1.8679995516747603,-0.3916227039199205,-1.1539658374146056,-0.13403327350948135
soft_ball,CUBIC,vertical,0.35667484998703003,0.11799225956201553,0.7428304553031921,0.2039676397068899,0.32646841993959547,0.793667371666943,0.47107077587750096,soft_ball_2024-08-06 19:22:29.907072.npz,0.3266748748335375,-0.10700775078788605,-0.26712934490520346,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.4000048844191255,-1.0113480905569316,0.12313687064712564,-0.5930744242461361,-0.0203341046247556,1.8329511787516726,-0.5215790619166305,-1.1421493208690328,-0.1418298219107066
soft_ball,CUBIC,vertical,0.35256749391555786,0.1434108167886734,0.7263673543930054,0.2039676397068899,0.32646841993959547,0.793667371666943,0.47107077587750096,soft_ball_2024-08-06 19:22:33.373511.npz,0.3225675197734553,-0.0815891697710634,-0.2835924643209101,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.30001272658393496,-1.0113474079970954,0.1007000134335807,-0.4604660567831389,-0.005645741365735812,1.8509362271060121,-0.3920273930154172,-1.1439051525846573,-0.13000350205676092
soft_ball,CUBIC,vertical,0.35360971093177795,0.1398535966873169,0.7291528582572937,0.16640377244786167,-0.05678588196287619,-0.5978164578243673,0.7821129271909172,soft_ball_2024-08-06 19:22:48.956208.npz,0.32360971853947573,-0.0851464059974289,-0.28080690125301866,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.3000171608187552,-1.0113498076269956,0.1061785566166078,-0.4787468480338295,-0.008003282866615447,1.849295384852243,-0.41014557902120874,-1.1468581764419223,-0.13183320425815115
soft_ball,CUBIC,vertical,0.3554288148880005,0.11590464413166046,0.7438328266143799,0.1761845710516617,-0.2725550015300402,-0.7092905184329793,-0.625763316698396,soft_ball_2024-08-06 19:24:06.111663.npz,0.3254287905626154,-0.10909535724903208,-0.26612696172333916,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.4000041553778555,-1.0113494263127079,0.11862512387801871,-0.6062137872650823,-0.022645350256134122,1.8355125146613833,-0.5330276670458414,-1.1395427814833798,-0.14483010731703017
soft_ball,CUBIC,vertical,0.3557531535625458,0.11607550084590912,0.7442024946212769,0.1761845710516617,-0.2725550015300402,-0.7092905184329793,-0.625763316698396,soft_ball_2024-08-06 19:24:11.943149.npz,0.32575316767498874,-0.10892450074561538,-0.26575728202068727,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.39992393937050164,-1.011337532558052,0.12041472918220775,-0.6050464001835247,-0.022814004449719594,1.835749077381342,-0.5323652859417329,-1.1417324459888394,-0.14438533546069543
soft_ball,CUBIC,vertical,0.3560117185115814,0.11722197383642197,0.7437151670455933,0.062250857160460644,0.03485076891579364,0.4258298244242821,-0.9019862611589773,soft_ball_2024-08-06 19:24:50.363715.npz,0.32601170279117275,-0.10777802273476539,-0.2662446457194857,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.4000045946639492,-1.0113495167161055,0.1214211629603934,-0.5985436879030184,-0.022069834645877418,1.8361080075756728,-0.5263941914988055,-1.1434099251353562,-0.14350278307048114
soft_ball,CUBIC,vertical,0.35474705696105957,0.12196776270866394,0.7421943545341492,0.062250857160460644,0.03485076891579364,0.4258298244242821,-0.9019862611589773,soft_ball_2024-08-06 19:24:53.821908.npz,0.3247470584735176,-0.10303224265655542,-0.26776542981793716,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.3000129474168567,-1.0113486098561353,0.11767292127978646,-0.575564249467118,-0.02194396687397404,1.8472943897343157,-0.5036287048256831,-1.1519632826178776,-0.14376146226696518
soft_ball,CUBIC,vertical,0.3535332977771759,0.11719131469726562,0.7438126802444458,0.062250857160460644,0.03485076891579364,0.4258298244242821,-0.9019862611589773,soft_ball_2024-08-06 19:24:57.566645.npz,0.32353329767369665,-0.10780868446519165,-0.26614712561463016,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10003309079637379,-1.0113472742160088,0.11242853386193863,-0.6027427365796871,-0.024821075013937488,1.8454276940286718,-0.5281839720351136,-1.1434223052791959,-0.14785009654612713
soft_ball,CUBIC,vertical,0.350443959236145,0.14320199191570282,0.7268016934394836,0.062250857160460644,0.03485076891579364,0.4258298244242821,-0.9019862611589773,soft_ball_2024-08-06 19:25:00.990370.npz,0.32044392741595706,-0.08179801364959632,-0.2831580937975138,0.0,-0.38268343236508984,0.0,0.9238795325112867,-4.047186892552901e-05,-1.011345161558368,0.09385244090310874,-0.46437417744019927,-0.007657309436934323,1.8598260860567262,-0.39415543474342307,-1.1456719050200668,-0.1333163766482568
soft_ball,CUBIC,vertical,0.35108664631843567,0.14173229038715363,0.7277807593345642,0.062250857160460644,0.03485076891579364,0.4258298244242821,-0.9019862611589773,soft_ball_2024-08-06 19:25:04.515731.npz,0.32108664536082887,-0.08326771599582344,-0.28217905628216733,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.09995140781583256,-1.0113432230394928,0.09661021323305219,-0.47163728870132626,-0.008325258590426543,1.857867435142257,-0.4014514996192933,-1.146101736047582,-0.1337818473015564
soft_ball,CUBIC,vertical,0.35343730449676514,0.11975956708192825,0.740124523639679,0.062250857160460644,0.03485076891579364,0.4258298244242821,-0.9019862611589773,soft_ball_2024-08-06 19:25:08.763951.npz,0.32343728825246953,-0.10524043941515493,-0.2698352860992759,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.3999275730065266,-1.0113366206036503,0.10882977707876407,-0.5876570064469147,-0.020360690605669696,1.8412561909644198,-0.5128166396468536,-1.1358303804353254,-0.14584755879834743
soft_ball,CUBIC,vertical,0.357953280210495,0.11518432945013046,0.7417349219322205,-0.23498261169282533,0.014930702806406893,0.9716593560534939,0.02093662125166034,soft_ball_2024-08-06 19:26:30.097854.npz,0.3279532710711165,-0.10981567727194874,-0.26822482597963304,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.4000061500239802,-1.0113500188263336,0.12475937087786804,-0.6045305310793387,-0.017018415812003695,1.8186151938093538,-0.5329321754354295,-1.1284837490142339,-0.13969881011010044
soft_ball,CUBIC,vertical,0.355739951133728,0.13584400713443756,0.7308571338653564,-0.23498261169282533,0.014930702806406893,0.9716593560534939,0.02093662125166034,soft_ball_2024-08-06 19:26:33.544217.npz,0.3257399581791146,-0.08915600404556828,-0.27910263702007854,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.30001525607142643,-1.0113492714409542,0.11382211226059136,-0.4973488199578773,-0.00817490823549516,1.8390097654308732,-0.42906675547490103,-1.1432014354344182,-0.1317140005286901
soft_ball,CUBIC,vertical,0.3578914403915405,0.11572378128767014,0.7426013946533203,0.3316444509583426,-0.06308582160064014,0.7373130079065059,0.5851509767857972,soft_ball_2024-08-06 19:27:39.036208.npz,0.3278914481680135,-0.10927621058187098,-0.26735838684470936,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.40000445740352486,-1.0113492837584133,0.12595862482035702,-0.6024187025616059,-0.018358842908742012,1.8225398724496804,-0.5312127721918252,-1.1339449353090227,-0.14006557427616428
soft_ball,CUBIC,vertical,0.35582390427589417,0.1263684630393982,0.7383677959442139,0.3316444509583426,-0.06308582160064014,0.7373130079065059,0.5851509767857972,soft_ball_2024-08-06 19:27:42.404172.npz,0.32582392358222556,-0.09863154189675205,-0.271592024937819,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.3000130920178261,-1.0113482226036403,0.11898472320565467,-0.5493913132773804,-0.016476909714858934,1.841887500814214,-0.4791200160959219,-1.1489071212704054,-0.13887453378232495
soft_ball,CUBIC,vertical,0.353454053401947,0.1370357871055603,0.7301514148712158,0.3316444509583426,-0.06308582160064014,0.7373130079065059,0.5851509767857972,soft_ball_2024-08-06 19:27:47.357335.npz,0.32345407609000143,-0.08796422313252172,-0.279808345825573,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.2999339409699573,-1.011339576839986,0.10554663532197495,-0.49394737509609854,-0.009215471594198554,1.8476811941879596,-0.4240322823495055,-1.1436599618276013,-0.13422397545962061
soft_ball,CUBIC,vertical,0.3567974269390106,0.11568097770214081,0.7436453104019165,0.16418186360659714,0.1392164610096054,0.589541079516625,-0.7785270760924107,soft_ball_2024-08-06 19:28:31.606983.npz,0.32679741400289997,-0.10931901353246964,-0.26631443430716684,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.4000046223135252,-1.0113498923977158,0.12327885682427553,-0.605011390427102,-0.020897549092058654,1.8294142315588635,-0.5330355039122017,-1.1381739044112442,-0.1424024450358159
spatula,CUBIC,vertical,0.3452190160751343,0.1295241117477417,0.7258885502815247,0.0469727838604726,-0.5065562480249248,0.5244941029317959,0.682715358808544,spatula_2024-08-06 19:31:57.813791.npz,0.3152189869272225,-0.09547588961318754,-0.2840711985853128,0.0,-0.2588190451025208,0.0,0.9659258262890682,-0.4000038201973819,-1.0113502771074314,0.17780527740966834,-0.618078955433027,0.0760426189838741,1.8152495739278596,-0.5547065376433373,-1.3872389792967788,-0.20518200685685928
spatula,CUBIC,horizontal,0.3325086832046509,0.10045913606882095,0.722507894039154,0.0469727838604726,-0.5065562480249248,0.5244941029317959,0.682715358808544,spatula_2024-08-06 19:32:01.326356.npz,0.30250868448417223,-0.12454086764254158,-0.2874518919320517,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.3000133226125987,-1.011349537341217,-0.0025341504949492055,-0.7080185442140086,-0.010890779381805604,1.8141128629310455,-0.5946547419278732,-0.9835841616267826,-0.17952514117867535
spatula,PRISM,horizontal,0.39263856410980225,0.1480044424533844,0.7064474821090698,-0.5907375182228742,0.13042153178914945,-0.056005428273010416,0.7942813107543246,spatula_2024-08-06 19:32:11.864554.npz,0.36263858339024996,-0.07699556355916642,-0.22351225124152888,-0.32120270932397244,-0.21136157497838642,-0.7711437744863525,0.5074370731593595,-0.4000036573176917,-1.0113504630688892,1.2981192281197167,0.5168228479213819,-2.0559156639562475,1.1656722703152198,-0.5527164731128886,0.9312881241067617,1.2253667984580412
spatula,PRISM,vertical,0.3394826054573059,0.22741951048374176,0.6259429454803467,-0.5907375182228742,0.13042153178914945,-0.056005428273010416,0.7942813107543246,spatula_2024-08-06 19:32:13.831568.npz,0.2917639359904726,-0.007671878401139368,-0.4315250188596289,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.20002269008123008,-1.011348985086129,0.16087955339192161,0.4403801480257439,-0.6876619150255232,0.8198229532245542,-0.012337128851344747,0.914753287725226,0.4485280996848129
spatula,PRISM,vertical,0.3601060211658478,0.2829607129096985,0.46175047755241394,-0.5907375182228742,0.13042153178914945,-0.056005428273010416,0.7942813107543246,spatula_2024-08-06 19:32:15.582425.npz,0.2955739619815096,0.00010911504156310356,-0.4515536144691623,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.10003095823486152,-1.011347445862131,0.23766145275380923,0.35890021974234365,-0.695557382304528,0.5382075297151787,-0.03786212317215476,1.0898597256749563,0.44345498017586493
spatula,PRISM,vertical,0.35818761587142944,0.2334807813167572,0.5376728773117065,-0.5907375182228742,0.13042153178914945,-0.056005428273010416,0.7942813107543246,spatula_2024-08-06 19:32:17.259604.npz,0.3038005933939298,-0.03765956700891449,-0.4264281112845767,-0.24184476264797558,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-4.058241662452389e-05,-1.0113463071713298,0.18703157821927086,0.38563586169386754,-0.7146314224738828,0.8542389625373237,0.003988539041428929,0.82658457934554,0.4099300046998122
spatula,PRISM,horizontal,0.37617939710617065,0.18085144460201263,0.6897853016853333,-0.5907375182228742,0.13042153178914945,-0.056005428273010416,0.7942813107543246,spatula_2024-08-06 19:32:19.639826.npz,0.3447382427781579,-0.04806975782581075,-0.23198994956578028,-0.02143337734372514,-0.01884549459876378,-0.7506834352122447,0.6600453300849217,0.0999512014231092,-1.011344247477564,1.3513118725044464,0.5555633259508226,-2.061526410257242,1.5471026197080082,1.401276840434976,-0.9228803562499173,-0.618294093817644
spatula,PRISM,horizontal,0.39124369621276855,0.15272164344787598,0.6996532678604126,-0.5907375182228742,0.13042153178914945,-0.056005428273010416,0.7942813107543246,spatula_2024-08-06 19:32:23.612309.npz,0.360542013038402,-0.07468401453669204,-0.22513276967856424,-0.09533854003598262,-0.09964877995774268,-0.6847014876271874,0.7156567307570418,0.1999428776085237,-1.011342137956671,1.1974470833785062,0.5887119939850711,-1.7511534191762823,1.4910649968371654,1.442946980179947,-0.9384329548310442,-0.6203547594183858
spatula,PRISM,horizontal,0.4014919698238373,0.14060498774051666,0.6934123039245605,-0.5907375182228742,0.13042153178914945,-0.056005428273010416,0.7942813107543246,spatula_2024-08-06 19:32:27.862086.npz,0.37031557237685797,-0.08926425374548225,-0.2247788804839289,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.299935723410675,-1.0113395091624673,0.2477162673647748,-0.3950343338690452,-0.0001960446082667211,1.609094399945798,-0.3867866769762154,-1.0685990105868335,-0.016605152099191667
spatula,PRISM,horizontal,0.44879594445228577,0.11748845130205154,0.7031913995742798,-0.5907375182228742,0.13042153178914945,-0.056005428273010416,0.7942813107543246,spatula_2024-08-06 19:32:32.157172.npz,0.4187959550552608,-0.10751153773728223,-0.2267684210573352,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.3999284078431433,-1.01133685750374,0.4151197806669673,-0.4042989824027421,0.03216537509355,1.3338642431408534,-0.4443154954120976,-0.9713084679113027,0.07709971507192082
spatula,PRISM,vertical,0.358045756816864,0.12508106231689453,0.7170400023460388,0.5168793310294234,0.6147895202113519,-0.5952170554630933,0.02421280402424364,spatula_2024-08-06 19:32:37.360015.npz,0.3203853251335797,-0.09349105862669804,-0.3929197789754504,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.40000449653082626,-1.011348235370483,0.20447964361049875,0.3305314081831776,-0.7514862020478414,1.0724221808810332,0.05827792464961323,0.560687412858381,0.3307244020472213
spatula,PRISM,horizontal,0.3961268365383148,0.10729613155126572,0.7100476026535034,0.7850874931912822,-0.48682710409330876,-0.09576556826891214,0.37076401482463645,spatula_2024-08-06 19:32:47.461341.npz,0.366126852067432,-0.11770387032509481,-0.21991223621087558,-0.024726776223701626,-0.412634162391842,-0.05446695314469674,0.9089306824944899,-0.40000792100161675,-1.0113484888082898,0.22067125895365258,-0.3735734342951882,-0.10816511698138065,1.6109452098026669,-0.3262653931358246,-1.0154971060716758,-0.03363772439174095
spatula,PRISM,horizontal,0.4063691198825836,0.17884057760238647,0.7073490619659424,0.7850874931912822,-0.48682710409330876,-0.09576556826891214,0.37076401482463645,spatula_2024-08-06 19:32:52.164044.npz,0.3763691127156336,-0.046159410575017726,-0.22261075391616533,-0.02919587224357797,-0.5056955294001708,-0.049696609016081826,0.8607844559707849,-0.30001521299467626,-1.0113471340909364,0.19708619626577706,-0.0077748470365084366,-0.1451213964067115,1.6524339835347543,-0.02086905914851611,-0.786901475981526,0.0467622672181478
spatula,PRISM,horizontal,0.3741759955883026,0.1346433013677597,0.7038852572441101,0.7850874931912822,-0.48682710409330876,-0.09576556826891214,0.37076401482463645,spatula_2024-08-06 19:32:56.524214.npz,0.3435196161477477,-0.0936540877652705,-0.2157413581507016,-0.002773257711007382,-0.4462432092492051,-0.005561453827772014,0.8948901482707027,-0.20002333740825673,-1.0113465707315266,0.11872337763022944,-0.40169213392956316,-0.0640524672920435,1.7465463061173967,-0.3867875721629144,-0.9512726351183005,-0.02727968845204254
spatula,PRISM,horizontal,0.3728989064693451,0.15289519727230072,0.686852216720581,0.7850874931912822,-0.48682710409330876,-0.09576556826891214,0.37076401482463645,spatula_2024-08-06 19:33:00.807056.npz,0.3416944849629838,-0.07810760481912697,-0.22439582817008294,-0.0009252637500497854,-0.3906759589201288,-0.0021801408566576013,0.9205252228997725,-0.10003087760026919,-1.011344975343623,0.14799281387706964,-0.36988115327962756,-0.02242621886100249,1.750208237722772,-0.34136661864411355,-1.0921600230617599,-0.054582779996095177
spatula,PRISM,horizontal,0.37285780906677246,0.1824384182691574,0.6461098790168762,0.7850874931912822,-0.48682710409330876,-0.09576556826891214,0.37076401482463645,spatula_2024-08-06 19:33:05.083384.npz,0.3409469344627523,-0.05986988489401481,-0.2237245222640393,0.023573525221869326,-0.4098893205167722,0.052354622648674395,0.9103263301268549,-3.962404260793306e-05,-1.0113439039362078,0.13587799314553983,-0.41886841147637277,0.05380416298841606,1.7668033787706676,-0.4257091934495292,-1.0166100966217377,-0.02086201557521372
spatula,PRISM,horizontal,0.3587467074394226,0.17337863147258759,0.6619494557380676,0.7850874931912822,-0.48682710409330876,-0.09576556826891214,0.37076401482463645,spatula_2024-08-06 19:33:09.358228.npz,0.32813585129913775,-0.062371594951005284,-0.22612414580363444,0.033387672639942675,-0.4255830154077865,0.07072672987975137,0.9015331885142225,0.0999525778991881,-1.0113418127248863,0.07922853821369102,-0.4907331735218885,0.07392598419188712,1.7956847502385118,-0.49314098570933673,-0.9303663174345402,-0.021720509064855786
spatula,PRISM,horizontal,0.4028794765472412,0.17807668447494507,0.7339069843292236,0.5246042973572997,0.4793804114822573,-0.368424341848734,0.5993732198010541,spatula_2024-08-06 19:33:17.929495.npz,0.3728794628217914,-0.046923314899218416,-0.19605289876022292,0.0,-0.5,0.0,0.8660254037844388,-0.40000413117155986,-1.01134629903782,0.20944910056340404,-0.1530154383721074,-0.07288079168314487,1.7509548761107272,-0.1966734869752984,-0.9230824115543825,0.05456166543877128
spatula,BOX,horizontal,0.49440068006515503,0.25038182735443115,0.7103767991065979,0.5246042973572997,0.4793804114822573,-0.368424341848734,0.5993732198010541,spatula_2024-08-06 19:33:29.273114.npz,0.46440071098464464,0.025381831384176046,-0.2995829738634028,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10003134848613726,-1.0113450862628266,0.43346441972446126,0.13067030433548066,-0.08546866655897656,1.1347970189519199,0.07045020505686672,-0.25290197743190923,0.0867999159459778
spatula,PRISM,horizontal,0.5407651662826538,0.2017684280872345,0.7062559127807617,0.5246042973572997,0.4793804114822573,-0.368424341848734,0.5993732198010541,spatula_2024-08-06 19:33:33.718375.npz,0.5107651850119289,-0.023231553464781507,-0.22370390520077954,0.0,-0.38268343236508984,0.0,0.9238795325112867,-3.8033980409579726e-05,-1.011343225617253,0.7456494163325735,-0.02655741127964495,-0.07591558985499525,0.8281357379316163,-0.04146116229137187,-0.7909288944141815,0.1039961992844356
spatula,BOX,horizontal,0.5739235877990723,0.19024981558322906,0.7064141035079956,0.5246042973572997,0.4793804114822573,-0.368424341848734,0.5993732198010541,spatula_2024-08-06 19:33:35.517528.npz,0.5439236013855807,-0.034750187299374846,-0.3035455756808878,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.09995359067107135,-1.0113416174168899,0.8688324189011372,-0.1491252792110873,0.4208057133243499,0.2962084442640269,-0.3046826635782054,0.17208751915019338,-0.1417255578755885
spatula,PRISM,horizontal,0.5023111701011658,0.22049905359745026,0.7053754329681396,0.5246042973572997,0.4793804114822573,-0.368424341848734,0.5993732198010541,spatula_2024-08-06 19:33:39.790860.npz,0.4723111783640268,-0.004500952573789463,-0.22458439869417646,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.1999452241272479,-1.011339966180559,0.5869197642839774,0.03509084874159152,-0.0773779815109128,1.134984657526858,0.02368742374796806,-0.9344928180163756,0.06871235202987513
